base_model,exp,seed,wandb_url,hf_repo_url,hf_repo_id,revision
EleutherAI/pythia-1.4b-deduped,sft,77713,https://wandb.ai/costa-huang/tldr_summarize/runs/k6o9dg9p,https://huggingface.co/vwxyzjn/EleutherAI_pythia-1.4b-deduped__sft__tldr/tree/sft__77713__1711146171,vwxyzjn/EleutherAI_pythia-1.4b-deduped__sft__tldr,sft__77713__1711146171
EleutherAI/pythia-1.4b-deduped,sft,66613,https://wandb.ai/costa-huang/tldr_summarize/runs/o0uymiuh,https://huggingface.co/vwxyzjn/EleutherAI_pythia-1.4b-deduped__sft__tldr/tree/sft__66613__1711146119,vwxyzjn/EleutherAI_pythia-1.4b-deduped__sft__tldr,sft__66613__1711146119
EleutherAI/pythia-1.4b-deduped,sft,55513,https://wandb.ai/costa-huang/tldr_summarize/runs/q2jbsxsq,https://huggingface.co/vwxyzjn/EleutherAI_pythia-1.4b-deduped__sft__tldr/tree/sft__55513__1711146112,vwxyzjn/EleutherAI_pythia-1.4b-deduped__sft__tldr,sft__55513__1711146112
EleutherAI/pythia-1.4b-deduped,sft,44413,https://wandb.ai/costa-huang/tldr_summarize/runs/xja5ukcu,https://huggingface.co/vwxyzjn/EleutherAI_pythia-1.4b-deduped__sft__tldr/tree/sft__44413__1711146084,vwxyzjn/EleutherAI_pythia-1.4b-deduped__sft__tldr,sft__44413__1711146084
EleutherAI/pythia-2.8b-deduped,sft,44413,https://wandb.ai/costa-huang/tldr_summarize/runs/4ocqe2yu,https://huggingface.co/vwxyzjn/EleutherAI_pythia-2.8b-deduped__sft__tldr/tree/sft__44413__1708611267,vwxyzjn/EleutherAI_pythia-2.8b-deduped__sft__tldr,sft__44413__1708611267
EleutherAI/pythia-2.8b-deduped,sft,55513,https://wandb.ai/costa-huang/tldr_summarize/runs/blt9zq7r,https://huggingface.co/vwxyzjn/EleutherAI_pythia-2.8b-deduped__sft__tldr/tree/sft__55513__1708611267,vwxyzjn/EleutherAI_pythia-2.8b-deduped__sft__tldr,sft__55513__1708611267
EleutherAI/pythia-1b-deduped,sft,66613,https://wandb.ai/costa-huang/tldr_summarize/runs/t1fbmibv,https://huggingface.co/vwxyzjn/EleutherAI_pythia-1b-deduped__sft__tldr/tree/sft__66613__1708611267,vwxyzjn/EleutherAI_pythia-1b-deduped__sft__tldr,sft__66613__1708611267
EleutherAI/pythia-6.9b-deduped,sft,44413,https://wandb.ai/costa-huang/tldr_summarize/runs/vylgk7cg,https://huggingface.co/vwxyzjn/EleutherAI_pythia-6.9b-deduped__sft__tldr/tree/sft__44413__1708611267,vwxyzjn/EleutherAI_pythia-6.9b-deduped__sft__tldr,sft__44413__1708611267
EleutherAI/pythia-1b-deduped,sft,55513,https://wandb.ai/costa-huang/tldr_summarize/runs/1gmprrb1,https://huggingface.co/vwxyzjn/EleutherAI_pythia-1b-deduped__sft__tldr/tree/sft__55513__1708611267,vwxyzjn/EleutherAI_pythia-1b-deduped__sft__tldr,sft__55513__1708611267
EleutherAI/pythia-6.9b-deduped,sft,77713,https://wandb.ai/costa-huang/tldr_summarize/runs/1jjm2vga,https://huggingface.co/vwxyzjn/EleutherAI_pythia-6.9b-deduped__sft__tldr/tree/sft__77713__1708611267,vwxyzjn/EleutherAI_pythia-6.9b-deduped__sft__tldr,sft__77713__1708611267
EleutherAI/pythia-1b-deduped,sft,77713,https://wandb.ai/costa-huang/tldr_summarize/runs/7mpo5c4s,https://huggingface.co/vwxyzjn/EleutherAI_pythia-1b-deduped__sft__tldr/tree/sft__77713__1708611267,vwxyzjn/EleutherAI_pythia-1b-deduped__sft__tldr,sft__77713__1708611267
EleutherAI/pythia-2.8b-deduped,sft,66613,https://wandb.ai/costa-huang/tldr_summarize/runs/m78f3l3l,https://huggingface.co/vwxyzjn/EleutherAI_pythia-2.8b-deduped__sft__tldr/tree/sft__66613__1708611267,vwxyzjn/EleutherAI_pythia-2.8b-deduped__sft__tldr,sft__66613__1708611267
EleutherAI/pythia-6.9b-deduped,sft,55513,https://wandb.ai/costa-huang/tldr_summarize/runs/o6u0ha8h,https://huggingface.co/vwxyzjn/EleutherAI_pythia-6.9b-deduped__sft__tldr/tree/sft__55513__1708611267,vwxyzjn/EleutherAI_pythia-6.9b-deduped__sft__tldr,sft__55513__1708611267
EleutherAI/pythia-2.8b-deduped,sft,77713,https://wandb.ai/costa-huang/tldr_summarize/runs/dvemfw7l,https://huggingface.co/vwxyzjn/EleutherAI_pythia-2.8b-deduped__sft__tldr/tree/sft__77713__1708611267,vwxyzjn/EleutherAI_pythia-2.8b-deduped__sft__tldr,sft__77713__1708611267
EleutherAI/pythia-6.9b-deduped,sft,66613,https://wandb.ai/costa-huang/tldr_summarize/runs/ijy11svk,https://huggingface.co/vwxyzjn/EleutherAI_pythia-6.9b-deduped__sft__tldr/tree/sft__66613__1708611267,vwxyzjn/EleutherAI_pythia-6.9b-deduped__sft__tldr,sft__66613__1708611267
EleutherAI/pythia-1b-deduped,sft,44413,https://wandb.ai/costa-huang/tldr_summarize/runs/e9ai2b3y,https://huggingface.co/vwxyzjn/EleutherAI_pythia-1b-deduped__sft__tldr/tree/sft__44413__1708611267,vwxyzjn/EleutherAI_pythia-1b-deduped__sft__tldr,sft__44413__1708611267
